left_context,target_word,H_human,H_model,n_human_unique,n_model_unique,human_prob_sum,model_prob_sum
В тот момент,атмосфера,2.3393717343898155,0.5760203157996482,12,317,1.0,0.8461473813255466
Клиенты воровали из ресторана,атрибутику,2.0449311748495904,1.0214971058215234,9,564,0.9999999999999997,0.46223603669799573
Ему удалось вскрыть банку об острый край,бампера,1.3334730391185028,1.3927520996409952,7,636,1.0,0.6670268849013089
У моего отца был счёт в швейцарском,банке,0.6816102690529525,0.03582455873568731,5,4780,0.9999999999999998,1.9952204845147636
Очень хочется заплести,бант,1.8179404272531652,1.4277838642794243,9,337,0.9999999999999998,0.5119642381255812
В котёл бросают куски,баранины,0.777661295762166,1.1169003376721738,5,6005,1.0,0.4922030493594671
На запись голоса,барса,3.4647731684448377,1.1190578709734957,37,216,1.0,0.3426996825528971
Ее сын Гриша умер,бездетным,1.5363757657430797,1.3446032632330225,7,484,0.9999999999999997,0.7569351888271432
Можно будет,бросить,3.3311652170168884,0.5326626546481968,39,5550,0.999999999999997,0.13230440979214605
"Музыканты играли на похоронах, разгружали",вагоны,2.2326944771870654,1.1532615711886385,12,471,0.9999999999999997,0.3493389543626835
Дрозды и сковрцы начали,вить,2.0963525794641384,0.8475536191844402,10,511,1.0,0.3390227078916011
Что может сделать самый сильный,вол,1.6415094087777704,0.9170062808452477,27,504,0.9999999999999986,0.5425543711248307
Здесь потребуется,врач,2.731050274436965,0.7836971210140503,18,11,0.9999999999999992,0.23952687655317595
И не надо ставить это целью,всей,2.441742467588478,1.4950550525497526,22,1687,0.9999999999999984,0.6178462530013191
Какие главные лекарства должны,входить,1.4660734894939398,0.36512668958711647,15,1281,0.9999999999999997,0.979920644486327
Применение микросхемы,даст,2.40056312640875,0.9575845222182009,14,4086,0.9999999999999998,0.23789551712375112
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,0.4717268326042859,0.9852386584497876,8,40,0.9999999999999997,1.0190011608832903
С нескрываемой,едкой,1.7479662368880953,1.321376870576118,8,8005,1.0,0.7077982749862498
Однако здесь,есть,2.598605177997306,1.0841844708231596,15,6,0.9999999999999996,0.4471873153427428
"Тому, кто",желает,3.7996284273834253,0.7158980826439673,65,82,0.9999999999999997,0.23043450178362967
В качестве примера приводится,жирность,3.4812412856957518,0.7165517765898975,42,285,0.9999999999999967,0.2049005941999001
Он признаёт право каждого,жить,1.1126445037794073,1.089657769746033,5,7,0.9999999999999999,0.7437022140006775
Вспоминая,журчание,2.474378668987344,0.9390920428836376,15,38,0.9999999999999991,0.39116383809854116
"Он вскрыл пачку сухарей,",заварил,2.415052121917807,1.0403930506951853,13,660,1.0,0.31390649199950843
Но четыре года я не мог себя,заставить,2.153532456654253,0.9519630442303153,10,208,0.9999999999999993,0.6266341615536349
