left_context,target_word,entropy_quartile,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,weighted_overlap_at_5,weighted_overlap_at_10,weighted_overlap_at_20,weighted_overlap_at_50,weighted_overlap_at_100
В тот момент,атмосфера,Q2,0.2,0.3,0.3,0.3,0.3,0.4375,0.5625,0.5625,0.5625,0.5625
Клиенты воровали из ресторана,атрибутику,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ему удалось вскрыть банку об острый край,бампера,Q1,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.6875,0.6875,0.6875,0.6875
У моего отца был счёт в швейцарском,банке,Q1,0.2,0.2,0.2,0.2,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
Очень хочется заплести,бант,Q2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8095238095238094,0.8095238095238094,0.8095238095238094,0.8095238095238094,0.8095238095238094
В котёл бросают куски,баранины,Q1,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8
На запись голоса,барса,Q4,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1372549019607843,0.1372549019607843
Ее сын Гриша умер,бездетным,Q1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
Можно будет,бросить,Q4,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.21052631578947367,0.2631578947368421,0.1384615384615382,0.1384615384615382,0.1692307692307688,0.23076923076923012,0.26153846153846066
"Музыканты играли на похоронах, разгружали",вагоны,Q2,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1578947368421052,0.2105263157894736,0.2105263157894736,0.2105263157894736,0.2105263157894736
Дрозды и сковрцы начали,вить,Q2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.25,0.25,0.25,0.25
Что может сделать самый сильный,вол,Q1,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7350427350427349,0.7435897435897434,0.7521367521367519,0.7521367521367519,0.7521367521367519
Здесь потребуется,врач,Q3,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074
И не надо ставить это целью,всей,Q3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5277777777777777,0.5277777777777777,0.5277777777777777,0.5416666666666665,0.5416666666666665
Какие главные лекарства должны,входить,Q1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7419354838709676,0.7419354838709676,0.7419354838709676,0.7419354838709676,0.7419354838709676
Применение микросхемы,даст,Q3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,Q1,0.25,0.375,0.375,0.375,0.375,0.9240506329113924,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.9367088607594937
С нескрываемой,едкой,Q1,0.25,0.25,0.25,0.25,0.25,0.5625,0.5625,0.5625,0.5625,0.5625
Однако здесь,есть,Q3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23809523809523803,0.23809523809523803,0.23809523809523803,0.23809523809523803,0.23809523809523803
"Тому, кто",желает,Q4,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.21014492753623182,0.21014492753623182,0.21014492753623182,0.21014492753623182,0.21014492753623182
В качестве примера приводится,жирность,Q4,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856
Он признаёт право каждого,жить,Q1,0.6,0.6,0.6,0.6,0.6,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047
Вспоминая,журчание,Q3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666
"Он вскрыл пачку сухарей,",заварил,Q3,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15000000000000002,0.15000000000000002,0.2,0.2,0.2
Но четыре года я не мог себя,заставить,Q2,0.2,0.3,0.3,0.3,0.3,0.3999999999999999,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.4666666666666665
На Ольгу Васильевну было написано,заявление,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999
Я знал: их особенно,злило,Q3,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5625,0.5625,0.5625,0.5625,0.5625
Очень тогда,злые,Q4,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.257142857142857,0.38571428571428534,0.38571428571428534,0.39999999999999947,0.39999999999999947
Создать настоящие шедевры вам помогут,зоркий,Q2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.5,0.5
Наши власти позволяют себе,излишества,Q2,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714
У нас в Волгограде многие придерживаются,иной,Q4,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.4057971014492753,0.42028985507246375,0.42028985507246375,0.42028985507246375,0.42028985507246375
Ей никак не суметь,испечь,Q4,0.0,0.017857142857142856,0.05357142857142857,0.10714285714285714,0.14285714285714285,0.0,0.0081967213114754,0.2868852459016392,0.3278688524590162,0.34426229508196704
Во избежание ожогов надо нанести на лицо небольшое,количество,Q1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
В вопросе послышался упрёк,командиру,Q1,0.125,0.25,0.375,0.375,0.375,0.3157894736842105,0.6842105263157894,0.7368421052631577,0.7368421052631577,0.7368421052631577
"За углом ― Морской музей, с бесчисленными моделями",кораблей,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696
"Мне нравится сын коллеги,",который,Q2,0.3125,0.3125,0.3125,0.3125,0.3125,0.8021978021978016,0.8021978021978016,0.8021978021978016,0.8021978021978016,0.8021978021978016
Душа требовала,красоты,Q4,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.1558441558441557,0.2597402597402596,0.2597402597402596,0.2597402597402596,0.2597402597402596
Наше правительство сделало,крен,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
А промывать манную,крупу,Q1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9375,0.9375,0.9375,0.9375,0.9375
Каждое утро на самый верх,крыши,Q3,0.0625,0.0625,0.0625,0.125,0.125,0.1,0.1,0.1,0.15000000000000002,0.15000000000000002
Убедительно просим вас разборчиво заполнять,купон,Q2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,0.75,0.75,0.75,0.75
На болотах оставался ещё,лед,Q4,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.31884057971014496,0.31884057971014496,0.31884057971014496,0.31884057971014496,0.31884057971014496
Дорога ведет в глухой,лес,Q1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7701149425287356,0.7701149425287356,0.7701149425287356,0.7701149425287356,0.7701149425287356
На ведущей вниз,лестнице,Q1,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645
Когда она в самолёте,летела,Q4,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0606060606060605,0.0606060606060605,0.1439393939393936,0.2727272727272722,0.2727272727272722
Возможности этих перемен будут обсуждаться в Париже,летом,Q2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913
"Там, недалеко от кухонной двери, сидел",лис,Q4,0.13157894736842105,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.30158730158730146,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857
"В багажнике были лопата,",лом,Q3,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.3225806451612902,0.3387096774193547,0.3387096774193547,0.3548387096774192,0.3548387096774192
Старуха была страшной --,лопоухая,Q4,0.07894736842105263,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.056338028169014,0.084507042253521,0.084507042253521,0.084507042253521,0.084507042253521
Врач прописал заживляющую,мазь,Q1,0.25,0.25,0.25,0.25,0.25,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
В бассейне,микробы,Q4,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0993377483443708,0.1059602649006621
В резервациях,миссионеры,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Мама брала меня с собой, и мы, сдав",молоко,Q3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.1578947368421052
Приблизительно в центре тайги,мопед,Q2,0.125,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.375
Не поручайте,мужу,Q4,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.28235294117647025,0.28235294117647025,0.28235294117647025,0.28235294117647025,0.28235294117647025
В деревнях по-прежнему,мяли,Q3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.25,0.25
В числе возможных кандидатов,называют,Q1,0.2,0.2,0.2,0.2,0.2,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
"Твоё тело расслабляется, и исчезает",напряжение,Q2,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999
Он был очень,неопытным,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Они не ели целый день,",несчастные,Q1,0.5,0.75,0.75,0.75,0.75,0.5333333333333332,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
В речи учёного прозвучало,неявное,Q4,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15887850467289702,0.1682242990654203,0.1682242990654203,0.1682242990654203,0.1682242990654203
Тема эта в то время была,новой,Q3,0.16666666666666666,0.25,0.25,0.25,0.25,0.4285714285714284,0.5238095238095236,0.5238095238095236,0.5238095238095236,0.5238095238095236
"Существует легенда, что",ноев,Q4,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1803278688524588,0.2622950819672128,0.2622950819672128,0.2622950819672128,0.2622950819672128
Он ловко поддел концом,ножа,Q3,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.37681159420289845,0.37681159420289845,0.39130434782608686,0.39130434782608686,0.39130434782608686
