left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
В тот момент,атмосфера,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.125,0.0
Клиенты воровали из ресторана,атрибутику,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ему удалось вскрыть банку об острый край,бампера,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
У моего отца был счёт в швейцарском,банке,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Очень хочется заплести,бант,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857142857,0.0,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0,0.0
В котёл бросают куски,баранины,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
На запись голоса,барса,0.0392156862745098,0.1764705882352941,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.11764705882352941,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.5490196078431373,0.0
Ее сын Гриша умер,бездетным,0.0555555555555555,0.7222222222222222,0.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Можно будет,бросить,0.0153846153846153,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.9384615384615357,0.0
"Музыканты играли на похоронах, разгружали",вагоны,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.8947368421052629,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
Дрозды и сковрцы начали,вить,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0
Что может сделать самый сильный,вол,0.017094017094017,0.034188034188034,0.0,0.0,0.0427350427350426,0.0,0.0,0.0,0.888888888888888,0.0,0.0,0.0,0.0,0.0085470085470085,0.0,0.0085470085470085,0.0
Здесь потребуется,врач,0.148148148148148,0.0,0.2962962962962961,0.0,0.0,0.037037037037037,0.0,0.0,0.33333333333333315,0.0,0.074074074074074,0.037037037037037,0.0,0.0,0.0,0.074074074074074,0.0
И не надо ставить это целью,всей,0.0,0.0694444444444443,0.0,0.0,0.0,0.6527777777777772,0.0,0.0,0.1805555555555553,0.0,0.0,0.0138888888888888,0.0,0.0,0.0138888888888888,0.0555555555555552,0.0138888888888888
Какие главные лекарства должны,входить,0.0,0.0,0.0161290322580645,0.6935483870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290322580645161,0.0
Применение микросхемы,даст,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142844,0.0
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0,0.9746835443037972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012
С нескрываемой,едкой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Однако здесь,есть,0.0,0.0476190476190476,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.0476190476190476,0.0,0.5714285714285712,0.0
"Тому, кто",желает,0.0507246376811594,0.0,0.0507246376811594,0.0072463768115942,0.0,0.0,0.0,0.0,0.0072463768115942,0.0,0.0507246376811594,0.036231884057971,0.0,0.0072463768115942,0.0,0.7826086956521736,0.0072463768115942
В качестве примера приводится,жирность,0.185714285714285,0.0142857142857142,0.0142857142857142,0.0,0.0,0.09999999999999981,0.0,0.0,0.6142857142857125,0.0142857142857142,0.0142857142857142,0.0285714285714284,0.0,0.0142857142857142,0.0,0.0,0.0
Он признаёт право каждого,жить,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Вспоминая,журчание,0.4166666666666662,0.125,0.0,0.0,0.0,0.1249999999999998,0.0,0.0,0.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0
"Он вскрыл пачку сухарей,",заварил,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.75,0.0
Но четыре года я не мог себя,заставить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999993,0.0
На Ольгу Васильевну было написано,заявление,0.1333333333333332,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.5999999999999996,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Я знал: их особенно,злило,0.1875,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.4375,0.0
Очень тогда,злые,0.1428571428571424,0.0,0.08571428571428541,0.0,0.0,0.0,0.0142857142857142,0.0,0.0285714285714284,0.0,0.0285714285714284,0.114285714285714,0.0,0.0,0.0,0.5714285714285705,0.0142857142857142
Создать настоящие шедевры вам помогут,зоркий,0.0,0.125,0.0,0.0,0.0625,0.5625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Наши власти позволяют себе,излишества,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0714285714285714,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.357142857142857,0.0
У нас в Волгограде многие придерживаются,иной,0.2753623188405796,0.0,0.0,0.0,0.0,0.1594202898550724,0.0,0.0,0.536231884057971,0.0,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0144927536231884
Ей никак не суметь,испечь,0.0,0.0163934426229508,0.040983606557377,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327868852459016,0.0,0.0,0.0,0.8934426229508188,0.0
Во избежание ожогов надо нанести на лицо небольшое,количество,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В вопросе послышался упрёк,командиру,0.0526315789473684,0.42105263157894735,0.0526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0
"За углом ― Морской музей, с бесчисленными моделями",кораблей,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710144927536233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Мне нравится сын коллеги,",который,0.0109890109890109,0.0219780219780219,0.09890109890109869,0.0,0.1868131868131866,0.0,0.0,0.0,0.0219780219780218,0.0,0.0219780219780218,0.615384615384615,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0
Душа требовала,красоты,0.038961038961038696,0.0129870129870129,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.7012987012986994,0.0,0.0,0.1948051948051947,0.0,0.0,0.0,0.0389610389610388,0.0
Наше правительство сделало,крен,0.0192307692307692,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.9615384615384606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
А промывать манную,крупу,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Каждое утро на самый верх,крыши,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0
Убедительно просим вас разборчиво заполнять,купон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
На болотах оставался ещё,лед,0.2028985507246376,0.0072463768115942,0.036231884057971,0.0,0.0,0.0289855072463768,0.0,0.0,0.34057971014492744,0.2608695652173913,0.06521739130434781,0.0072463768115942,0.0,0.0,0.0,0.0434782608695652,0.0072463768115942
Дорога ведет в глухой,лес,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425287356321835,0.0,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0114942528735632
На ведущей вниз,лестнице,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.9838709677419352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Когда она в самолёте,летела,0.0075757575757575,0.0303030303030301,0.0075757575757575,0.0,0.0,0.0075757575757575,0.0,0.0,0.0454545454545453,0.0075757575757575,0.0075757575757575,0.18181818181818138,0.0,0.0,0.0,0.6969696969696948,0.0075757575757575
Возможности этих перемен будут обсуждаться в Париже,летом,0.0,0.6521739130434783,0.0869565217391304,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Там, недалеко от кухонной двери, сидел",лис,0.1349206349206346,0.055555555555555504,0.0079365079365079,0.0,0.0158730158730158,0.0079365079365079,0.0,0.0,0.7063492063492055,0.0079365079365079,0.0,0.055555555555555504,0.0,0.0,0.0,0.0079365079365079,0.0
"В багажнике были лопата,",лом,0.0161290322580645,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.9677419354838703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Старуха была страшной --,лопоухая,0.1830985915492955,0.07042253521126751,0.0140845070422535,0.0,0.0140845070422535,0.0140845070422535,0.0,0.0,0.1830985915492955,0.0,0.0140845070422535,0.3521126760563378,0.0,0.0140845070422535,0.1126760563380281,0.028169014084507,0.0
Врач прописал заживляющую,мазь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0
В бассейне,микробы,0.0397350993377478,0.0,0.0,0.0,0.0,0.0066225165562913,0.0,0.0,0.9536423841059559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В резервациях,миссионеры,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
