left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
В тот момент,атмосфера,2.107150539907543e-06,0.019586294813928484,0.007446107908268377,0,0.0,0.0,2.4551477929802235e-18,0,9.410438980346527e-08,0.0,1.3072065283104228e-05,0.06285055264298885,0.0,0.7558860745170731,0.0003617592686748514,1.3188544000071523e-06,0.0
Клиенты воровали из ресторана,атрибутику,1.9155616418807303e-05,0.0341796772284203,5.485115530733027e-07,0,0.0517403131823473,0.0,0.0031700858462242396,0,0.002659107074626545,0.008180113816382645,0.0,9.12778292441036e-06,0.0017009190995198554,0.32919486864840986,0.0,3.360294140106006e-08,0.0
Ему удалось вскрыть банку об острый край,бампера,0.0010403218037037876,0.002199461738800372,0.000941498754345338,0,0.06986107216484161,0.0,0.003948130958320401,0,0.3292393933062353,0.0,0.0,0.0030313837347528175,0.0,0.2566917602445907,0.0,7.386219571855014e-05,0.0
У моего отца был счёт в швейцарском,банке,0.0010133320310022518,6.915319741782617e-07,1.8045063165444468e-08,0,0.0,0.0,1.836736630812553e-07,0,1.9940036445254858,6.7984723301574566e-09,0.0,0.0,4.79335493436756e-11,0.0002026053567583,0.0,2.5044107941803653e-09,4.581023762203524e-19
Очень хочется заплести,бант,1.7794568909758164e-06,0.0,0.001318594039314017,0,0.0032585427845234,0.0,1.5036863044357328e-14,0,0.37074502791938013,0.0,0.001299149682084497,0.0565410632546317,0.0,0.0783220473074793,0.0,0.0004780336812621973,0.0
В котёл бросают куски,баранины,0.00856978232797946,0.0,1.1079506921692182e-07,0,0.0,0.0,0.0007669599096863041,0,0.4828453983591707,0.0,0.0,0.0,0.0,0.0,0.0,2.0797883551080398e-05,8.401041112972475e-11
На запись голоса,барса,0.00021777639143715904,0.0897691442575453,0.003202632218707915,0,0.0780368400026094,0.0,0.0130407071903843,0,0.00028601919010093314,0.0,0.0029515159664777,0.0017724512549639317,0.0,0.152496350788547,0.0,0.0009262452921234794,0.0
Ее сын Гриша умер,бездетным,9.287394951385718e-05,0.4371279946621224,0.0007056360844117658,0,0.0025625521337574,0.0,0.0052987658521055,0,0.004153498218200007,0.021747084079982,0.0,0.0024973247507812427,0.00010118283071993706,0.2825364822536241,0.0,0.00011179401192496281,0.0
Можно будет,бросить,1.281815528076155e-06,1.273343287253132e-05,0.000500853967689244,0,0.0,0.0,0.0007124853353241027,0,1.9326417680489565e-05,0.0,5.069133914803495e-05,0.00021494334648170316,1.6165072453542897e-12,0.0338341030128485,0.0,0.09695799112055248,2.4043887623878872e-12
"Музыканты играли на похоронах, разгружали",вагоны,0.0017013438270161157,0.0221476468964841,1.635616931730183e-14,0,0.036515296534189,0.0,0.0,0,0.2889743319589671,0.0,0.0,0.0,0.0,0.0,0.0,3.351460062270908e-07,4.5783501247433906e-15
Дрозды и сковрцы начали,вить,0.007974329437123383,0.0,1.554081221065222e-05,0,0.0,0.0697130874323082,1.9948453949632924e-10,0,0.008722895146061367,0.0,0.0,0.0,0.0,0.0,0.0,0.25259685486441297,0.0
Что может сделать самый сильный,вол,0.0033631544403841525,0.055836376110716596,0.0012089808677521268,0,0.066452415739258,0.0002792492450651282,0.0008362532270256365,0,0.3827132093750346,0.0,0.0,0.0037200166963409,0.0,0.027701488237583,0.0,0.00044322718566236437,8.19101960679904e-15
Здесь потребуется,врач,0.031044715453860863,0.0,0.0978993055655978,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105828555337173,0.0
И не надо ставить это целью,всей,0.0011013667242707257,4.950372499211533e-05,0.020789823270810304,0,0.0017878138425345,0.0572702136089038,5.708628673518618e-13,0,0.06783400695434033,0.0,0.0214440947806654,0.040143597289433015,1.2825372553180017e-07,0.3940513908935687,0.005118230532057819,0.008256083125445976,0.0
Какие главные лекарства должны,входить,0.0,0.0,0.006076755508069708,0,0.0,0.0,3.777613274192263e-16,0,3.0002248667525813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9738438589760069,1.4220586402813539e-15
Применение микросхемы,даст,8.106378298321909e-05,0.05129410457498383,2.517984901648458e-06,0,0.0,0.0,0.0017462960585903841,0,0.008869326966619948,0.05433943142224462,0.0,0.0,0.023703702038265984,0.0594304278945291,0.0,0.000569714655895296,0.0
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,0.14371313958013218,0.0,0.0,0,0.0,0.0,0.0,0,0.837123174925841,0.0,0.0381647791934491,0.0,0.0,0.0,0.0,6.718386810842829e-08,0.0
С нескрываемой,едкой,0.00045393621143463797,0.0,1.3171203550716238e-07,0,0.02359364196944,0.0,6.132927016623862e-06,0,0.6836472730823201,0.0,0.0,0.0,0.0,0.0,0.0,9.715908094255287e-05,3.060484909291346e-12
Однако здесь,есть,0.0810047108979964,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0337677873884124,0.0,0.0714864064622424,0.0,0.2609284105940916,0.0
"Тому, кто",желает,4.046315199876798e-08,0.0397017468955239,0.0005018986954701663,0,0.0,0.0,2.3818021946675492e-14,0,1.0708395912160607e-08,0.0,0.1022779912846804,0.0,0.0,0.013841820919384,0.0,0.07411099281699948,0.0
В качестве примера приводится,жирность,0.06957820464098599,0.0,1.8402980593946604e-06,0,0.0,0.0,0.0,0,0.09092374998092799,0.0180834476244262,0.0,0.0,0.0,0.0263112673133322,0.0,2.0843421683331145e-06,0.0
Он признаёт право каждого,жить,0.0,0.4000931517095682,0.0,0,0.0,0.0,0.0,0,0.2818826473995592,0.0,0.0,0.0,0.0,0.0204195104897956,0.0,0.0413069044017545,0.0
Вспоминая,журчание,0.003495133481226704,0.034692796028685,0.0,0,0.0,0.0476879735235944,0.1761845768079167,0,0.0,0.008013601963737365,0.0,0.0,0.0,0.121089756293381,0.0,0.0,0.0
"Он вскрыл пачку сухарей,",заварил,2.2926171905296533e-06,0.0,0.0,0,0.1628004057742452,0.0,0.0,0,1.3651839710757396e-05,0.0,0.0,0.0249181353253928,0.0,0.0,0.0,0.1261720064429691,0.0
Но четыре года я не мог себя,заставить,2.8459821487617694e-07,0.0303145102627293,0.0,0,0.0,0.0,2.630899321130844e-10,0,3.047666504026637e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5963193633819344,3.0917462567156004e-21
На Ольгу Васильевну было написано,заявление,0.0,0.0,0.1514731009359858,0,0.0,0.0,0.0,0,0.0631433827831416,0.1052512528045867,0.0,0.0,0.0,0.1968179251840329,0.0,0.0,0.0
Я знал: их особенно,злило,0.0271069536293045,0.0,0.12281368124915351,0,0.0,0.0,0.0,0,1.9618679881167594e-06,0.0,0.2571835847045876,0.0,0.0,0.0,0.0,0.09586605754681861,0.0
Очень тогда,злые,0.00023345847811773684,0.0,0.0016211406226338135,0,0.0020463415382137,0.0,0.0027825374796115886,0,0.00021868784779524074,0.0,0.047206592784554,0.03210413691580182,1.1899149218027175e-06,0.0776172438433671,0.0,0.037132645456345766,0.0
Создать настоящие шедевры вам помогут,зоркий,0.11094056218720624,0.0,2.533340537268103e-13,0,0.0,0.0711624028912783,0.0,0,2.9213761246170938e-08,0.0,0.0332180573303082,0.0,0.0,0.0,0.0,1.050960880165779e-09,0.0
Наши власти позволяют себе,излишества,0.021027903369654197,0.0215828564812831,0.040322092416427126,0,0.0,0.0456909075294254,2.5423528916780547e-08,0,0.005532308646306676,0.0,0.0586682865793115,0.0,0.0,0.0,0.0,0.045666752422803304,4.06213509760369e-14
У нас в Волгограде многие придерживаются,иной,0.0138263389036129,0.0,8.102896392075762e-05,0,0.0,0.1029854501565978,0.0,0,0.3904706334974538,0.0,0.0231096350715747,0.0,0.0,0.0,0.0,0.0,0.0
Ей никак не суметь,испечь,7.569313916938421e-05,0.0,0.0031999995121699295,0,0.0046707073549875,4.1749962811279464e-05,0.007429519684772564,0,0.0008686472733762518,0.0,0.0170913148936991,0.005141455589324561,5.9245340396252864e-05,0.10398903798338519,0.0002721207230886,0.02057730244952276,0.0
Во избежание ожогов надо нанести на лицо небольшое,количество,5.5591930826768464e-05,7.929337744633263e-05,2.11832794441985e-06,0,9.501335599590896e-05,2.124193366776044e-10,7.018105762523904e-12,0,0.9973078579884269,4.1738703627575536e-05,5.762850662385622e-05,5.303399075875303e-06,0.0,0.0003333625420385,0.0,3.070224051179708e-05,6.147181013445714e-14
