left_context,target_word,mean_delta,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
В тот момент,атмосфера,0.10032630636547954,0.06249789284946009,0.019586294813928484,0.11755389209173163,0.0,0.0,0.0,2.4551477929802235e-18,0.0,9.410438980346527e-08,0.0,1.3072065283104228e-05,0.6246494473570111,0.0,0.7558860745170731,0.0003617592686748514,0.12499868114559999,0.0
Клиенты воровали из ресторана,атрибутику,0.08385504330944205,1.9155616418807303e-05,0.0341796772284203,5.485115530733027e-07,0.0,0.0517403131823473,0.0,0.0031700858462242396,0.0,0.9973408929253731,0.008180113816382645,0.0,9.12778292441036e-06,0.0017009190995198554,0.32919486864840986,0.0,3.360294140106006e-08,0.0
Ему удалось вскрыть банку об острый край,бампера,0.0590675985183081,0.0010403218037037876,0.060300538261199625,0.000941498754345338,0.0,0.06986107216484161,0.0,0.003948130958320401,0.0,0.6082606066937647,0.0,0.0,0.0030313837347528175,0.0,0.2566917602445907,0.0,7.386219571855014e-05,0.0
У моего отца был счёт в швейцарском,банке,0.06344426086965581,0.0010133320310022518,0.041665975134692425,1.8045063165444468e-08,0.0,0.0,0.0,1.836736630812553e-07,0.0,1.0356703111921526,6.7984723301574566e-09,0.0,0.0,4.79335493436756e-11,0.0002026053567583,0.0,2.5044107941803653e-09,4.581023762203524e-19
Очень хочется заплести,бант,0.03411752893003708,1.7794568909758164e-06,0.0476190476190476,0.001318594039314017,0.0,0.0032585427845234,0.0,1.5036863044357328e-14,0.0,0.48639782922347685,0.0,0.001299149682084497,0.008922015635584098,0.0,0.030702999688431695,0.0,0.0004780336812621973,0.0
В котёл бросают куски,баранины,0.02996065248341558,0.04143021767202054,0.0,1.1079506921692182e-07,0.0,0.0,0.0,0.0007669599096863041,0.0,0.3671546016408294,0.0,0.0,0.0,0.0,0.0,0.0,0.09997920211644892,8.401041112972475e-11
На запись голоса,барса,0.06539045244547591,0.03899790988307265,0.0867014439777488,0.003202632218707915,0.0,0.0780368400026094,0.0392156862745098,0.0130407071903843,0.0,0.11736103963342848,0.0,0.016656327170777203,0.03744323501954587,0.0,0.13288850765129212,0.0,0.5480933625510138,0.0
Ее сын Гриша умер,бездетным,0.05133971664697923,0.05546268160604164,0.28509422756009983,0.16596103058225473,0.0,0.0025625521337574,0.0,0.0052987658521055,0.0,0.05140205733735549,0.021747084079982,0.0,0.0024973247507812427,0.00010118283071993706,0.2825364822536241,0.0,0.00011179401192496281,0.0
Можно будет,бросить,0.0551149570171553,0.015383333569087224,1.273343287253132e-05,0.014883761416926057,0.0,0.0,0.0,0.0007124853353241027,0.0,1.9326417680489565e-05,0.0,5.069133914803495e-05,0.030554287422749,1.6165072453542897e-12,0.0338341030128485,0.0,0.8415035473409832,2.4043887623878872e-12
"Музыканты играли на похоронах, разгружали",вагоны,0.04107998219861005,0.0017013438270161157,0.0221476468964841,1.635616931730183e-14,0.0,0.016116282413179396,0.0,0.0,0.0,0.6057625101462958,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,3.351460062270908e-07,4.5783501247433906e-15
Дрозды и сковрцы начали,вить,0.039821001941531535,0.007974329437123383,0.0,1.554081221065222e-05,0.0,0.0,0.055286912567691804,1.9948453949632924e-10,0.0,0.053777104853938634,0.0,0.0,0.0,0.0,0.0,0.0,0.559903145135587,0.0
Что может сделать самый сильный,вол,0.0352102951872057,0.013730862653632846,0.0216483419226826,0.0012089808677521268,0.0,0.023717373004215406,0.0002792492450651282,0.0008362532270256365,0.0,0.5061756795138533,0.0,0.0,0.0037200166963409,0.0,0.019154479690574502,0.0,0.008103781361346134,8.19101960679904e-15
