left_context,target_word,upos,probability
В тот момент,атмосфера,ADJ,0.0625
В тот момент,атмосфера,ADV,0.125
В тот момент,атмосфера,PRON,0.6875
В тот момент,атмосфера,VERB,0.125
Клиенты воровали из ресторана,атрибутику,NOUN,0.9999999999999997
Ему удалось вскрыть банку об острый край,бампера,ADP,0.0625
Ему удалось вскрыть банку об острый край,бампера,NOUN,0.9375
У моего отца был счёт в швейцарском,банке,ADP,0.0416666666666666
У моего отца был счёт в швейцарском,банке,NOUN,0.9583333333333333
Очень хочется заплести,бант,ADP,0.0476190476190476
Очень хочется заплести,бант,NOUN,0.857142857142857
Очень хочется заплести,бант,PRON,0.0476190476190476
Очень хочется заплести,бант,PUNCT,0.0476190476190476
В котёл бросают куски,баранины,ADJ,0.05
В котёл бросают куски,баранины,NOUN,0.8500000000000001
В котёл бросают куски,баранины,VERB,0.1
На запись голоса,барса,ADJ,0.0392156862745098
На запись голоса,барса,ADP,0.1764705882352941
На запись голоса,барса,DET,0.0392156862745098
На запись голоса,барса,NOUN,0.11764705882352941
На запись голоса,барса,PART,0.0196078431372549
На запись голоса,барса,PRON,0.0392156862745098
На запись голоса,барса,PUNCT,0.0196078431372549
На запись голоса,барса,VERB,0.5490196078431373
Ее сын Гриша умер,бездетным,ADJ,0.0555555555555555
Ее сын Гриша умер,бездетным,ADP,0.7222222222222222
Ее сын Гриша умер,бездетным,ADV,0.1666666666666665
Ее сын Гриша умер,бездетным,NOUN,0.0555555555555555
Можно будет,бросить,ADJ,0.0153846153846153
Можно будет,бросить,ADV,0.0153846153846153
Можно будет,бросить,PRON,0.0307692307692307
Можно будет,бросить,VERB,0.9384615384615357
"Музыканты играли на похоронах, разгружали",вагоны,CCONJ,0.0526315789473684
"Музыканты играли на похоронах, разгружали",вагоны,NOUN,0.8947368421052629
"Музыканты играли на похоронах, разгружали",вагоны,PRON,0.0526315789473684
Дрозды и сковрцы начали,вить,DET,0.125
Дрозды и сковрцы начали,вить,NOUN,0.0625
Дрозды и сковрцы начали,вить,VERB,0.8125
Что может сделать самый сильный,вол,ADJ,0.017094017094017
Что может сделать самый сильный,вол,ADP,0.034188034188034
Что может сделать самый сильный,вол,CCONJ,0.0427350427350426
Что может сделать самый сильный,вол,NOUN,0.888888888888888
Что может сделать самый сильный,вол,PUNCT,0.0085470085470085
Что может сделать самый сильный,вол,VERB,0.0085470085470085
Здесь потребуется,врач,ADJ,0.148148148148148
Здесь потребуется,врач,ADV,0.2962962962962961
Здесь потребуется,врач,DET,0.037037037037037
Здесь потребуется,врач,NOUN,0.33333333333333315
Здесь потребуется,врач,PART,0.074074074074074
Здесь потребуется,врач,PRON,0.037037037037037
Здесь потребуется,врач,VERB,0.074074074074074
И не надо ставить это целью,всей,ADP,0.0694444444444443
