left_context,target_word,upos,probability
В тот момент,атмосфера,ADJ,2.107150539907543e-06
В тот момент,атмосфера,ADP,0.019586294813928484
В тот момент,атмосфера,ADV,0.007446107908268377
В тот момент,атмосфера,INTJ,2.4551477929802235e-18
В тот момент,атмосфера,NOUN,9.410438980346527e-08
В тот момент,атмосфера,PART,1.3072065283104228e-05
В тот момент,атмосфера,PRON,0.06285055264298885
В тот момент,атмосфера,PUNCT,0.7558860745170731
В тот момент,атмосфера,SCONJ,0.0003617592686748514
В тот момент,атмосфера,VERB,1.3188544000071523e-06
Клиенты воровали из ресторана,атрибутику,ADJ,1.9155616418807303e-05
Клиенты воровали из ресторана,атрибутику,ADP,0.0341796772284203
Клиенты воровали из ресторана,атрибутику,ADV,5.485115530733027e-07
Клиенты воровали из ресторана,атрибутику,CCONJ,0.0517403131823473
Клиенты воровали из ресторана,атрибутику,INTJ,0.0031700858462242396
Клиенты воровали из ресторана,атрибутику,NOUN,0.002659107074626545
Клиенты воровали из ресторана,атрибутику,NUM,0.008180113816382645
Клиенты воровали из ресторана,атрибутику,PRON,9.12778292441036e-06
Клиенты воровали из ресторана,атрибутику,PROPN,0.0017009190995198554
Клиенты воровали из ресторана,атрибутику,PUNCT,0.32919486864840986
Клиенты воровали из ресторана,атрибутику,VERB,3.360294140106006e-08
Ему удалось вскрыть банку об острый край,бампера,ADJ,0.0010403218037037876
Ему удалось вскрыть банку об острый край,бампера,ADP,0.002199461738800372
Ему удалось вскрыть банку об острый край,бампера,ADV,0.000941498754345338
Ему удалось вскрыть банку об острый край,бампера,CCONJ,0.06986107216484161
Ему удалось вскрыть банку об острый край,бампера,INTJ,0.003948130958320401
Ему удалось вскрыть банку об острый край,бампера,NOUN,0.3292393933062353
Ему удалось вскрыть банку об острый край,бампера,PRON,0.0030313837347528175
Ему удалось вскрыть банку об острый край,бампера,PUNCT,0.2566917602445907
Ему удалось вскрыть банку об острый край,бампера,VERB,7.386219571855014e-05
У моего отца был счёт в швейцарском,банке,ADJ,0.0010133320310022518
У моего отца был счёт в швейцарском,банке,ADP,6.915319741782617e-07
У моего отца был счёт в швейцарском,банке,ADV,1.8045063165444468e-08
У моего отца был счёт в швейцарском,банке,INTJ,1.836736630812553e-07
У моего отца был счёт в швейцарском,банке,NOUN,1.9940036445254858
У моего отца был счёт в швейцарском,банке,NUM,6.7984723301574566e-09
У моего отца был счёт в швейцарском,банке,PROPN,4.79335493436756e-11
У моего отца был счёт в швейцарском,банке,PUNCT,0.0002026053567583
У моего отца был счёт в швейцарском,банке,VERB,2.5044107941803653e-09
У моего отца был счёт в швейцарском,банке,X,4.581023762203524e-19
Очень хочется заплести,бант,ADJ,1.7794568909758164e-06
Очень хочется заплести,бант,ADV,0.001318594039314017
Очень хочется заплести,бант,CCONJ,0.0032585427845234
Очень хочется заплести,бант,INTJ,1.5036863044357328e-14
Очень хочется заплести,бант,NOUN,0.37074502791938013
Очень хочется заплести,бант,PART,0.001299149682084497
Очень хочется заплести,бант,PRON,0.0565410632546317
Очень хочется заплести,бант,PUNCT,0.0783220473074793
Очень хочется заплести,бант,VERB,0.0004780336812621973
В котёл бросают куски,баранины,ADJ,0.00856978232797946
В котёл бросают куски,баранины,ADV,1.1079506921692182e-07
В котёл бросают куски,баранины,INTJ,0.0007669599096863041
В котёл бросают куски,баранины,NOUN,0.4828453983591707
В котёл бросают куски,баранины,VERB,2.0797883551080398e-05
В котёл бросают куски,баранины,X,8.401041112972475e-11
На запись голоса,барса,ADJ,0.00021777639143715904
На запись голоса,барса,ADP,0.0897691442575453
На запись голоса,барса,ADV,0.003202632218707915
На запись голоса,барса,CCONJ,0.0780368400026094
На запись голоса,барса,INTJ,0.0130407071903843
На запись голоса,барса,NOUN,0.00028601919010093314
На запись голоса,барса,PART,0.0029515159664777
На запись голоса,барса,PRON,0.0017724512549639317
На запись голоса,барса,PUNCT,0.152496350788547
На запись голоса,барса,VERB,0.0009262452921234794
Ее сын Гриша умер,бездетным,ADJ,9.287394951385718e-05
Ее сын Гриша умер,бездетным,ADP,0.4371279946621224
Ее сын Гриша умер,бездетным,ADV,0.0007056360844117658
Ее сын Гриша умер,бездетным,CCONJ,0.0025625521337574
Ее сын Гриша умер,бездетным,INTJ,0.0052987658521055
Ее сын Гриша умер,бездетным,NOUN,0.004153498218200007
